Status,Problem ,Solution,Topic,Sub Topic,Difficulty,Remarks,Link
Yes,Roman Integer Roman,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Strings/Roman_Integer_Roman.py,Strings,,,,
Yes,Implement Atoi,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Strings/Implement_ATOI.py,"IMP, Strings",,,,
Yes,Sum of Beauty of Substrings,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Strings/Sum_of_Beauty_of_substrings.py,Strings,,,,
Yes,Reverse Words in Place,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Strings/Reverse_words_in_place.py,Strings,,,,
Yes,Generate Paranthesis,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Recursion_Backtracking/Processed_Unprocessed_Approach/Generate_Paranthesis.py,Recursion,Processed/Unprocessed,,,
Yes,Power Set,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Recursion_Backtracking/Power_Set.py,Recursion,,,,
Yes,Combination Sum,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Recursion_Backtracking/Combination_Sum.py,"Backtracking, IMP, Recursion",,,,
Yes,Combination Sum 2,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Recursion_Backtracking/Combination_Sum_2.py,"Backtracking, IMP, Recursion",,,,
Yes,Subset Sum All Sums,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Recursion_Backtracking/Subset_Sum_all_sums.py,"IMP, Recursion",,,,
Yes,Subset Sum 2 Unique Subsets,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Recursion_Backtracking/Subset_sum_2_Unique_Subsets.py,"IMP, Recursion",,,,
Yes,Palindrome Partitioning,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Recursion_Backtracking/Palindrome_Partitioning.py,"Backtracking, IMP, Recursion",,,,
Yes,Word Search,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Recursion_Backtracking/Word_Search.py,"Backtracking, IMP, Recursion",,,,
Yes,N Queens,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Recursion_Backtracking/N_Queens.py,"Backtracking, IMP, Recursion",,Hard,,
Yes,Word Break,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Recursion_Backtracking/Word_Break.py,"Backtracking, IMP, Recursion",,Hard,,
Yes,Divide Numbers,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Bit%20Manipulation/Divide_numbers.py,"Bit Manipulation, IMP, Trick",,,,
Yes,Flip Bits to Make a to B,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Bit%20Manipulation/Flip_bits_to_make_A_to_B.py,Bit Manipulation,,,,
Yes,Power Set,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Bit%20Manipulation/Power_set.py,Bit Manipulation,,,,
Yes,Xor from L to R,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Bit%20Manipulation/XOR_from_L_to_R.py,"Bit Manipulation, Trick",,,,
Yes,Fenwick Tree Range Sum,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Fenwick_Trees/Fenwick_Tree_range_sum.py,"Bad-Luck-Just-Move-On, Fenwick Tree, IMP, Tree",,Hard,,
Yes,Height of Tree After Delete Queries,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Binary%20Trees/Eulers_Tour_Based/Height_of_tree_after_delete_queries.py,"Bad-Luck-Just-Move-On, Euler Tour, IMP, Tree",,Hard,,
Yes,Subtree Sum Update Queries,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Binary%20Trees/Eulers_Tour_Based/Subtree_sum_update_queries.py,"Euler Tour, IMP, Tree",,Hard,,
Yes,Equal Row Col Pairs,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/LC_75_Miscellaneous/Equal_row_col_pairs.py,"Arrays, Contest",,Medium,,
Yes,Block Placement Queries,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Leetcode_contests/Arrays/Block_placement_queries.py,"Arrays, Contest",,,,
Yes,Count Pairs Forming Day,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Leetcode_contests/Arrays/Count_Pairs_forming_Day.py,"Arrays, Contest",,,,
Yes,Count Team Triplets,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Leetcode_contests/Arrays/Count_Team_triplets.py,"Arrays, Contest",,,,
Yes,Maximum Points Inside the Square,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Leetcode_contests/Binary_Search/Maximum_Points_Inside_the_Square.py,"BS+Answers, Contest",,,,
Yes,Max Cast Spells,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Leetcode_contests/DP/Max_Cast_Spells.py,"Contest, DP",,,,
Yes,Max Score Diffrences in Grid,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Leetcode_contests/DP/Max_score_diffrences_in_grid.py,"Contest, DP",,,,
Yes,Min Operations,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Leetcode_contests/DP/Min_operations.py,"Contest, DP",,,,
Yes,Find Edges Belonging to Shortest Path,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Leetcode_contests/Graphs/Find_edges_belonging_to_shortest_path.py,"Contest, Graphs",Djikstras,,,
Yes,Check Corners Reachable with Circles,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Graphs/Disjoint_Set_OR_Union_Find/Check_corners_reachable_with_circles.py,"Contest, Union-Find",,Hard,,
Yes,Build Matrix with Row Sum Conditions,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Graphs/Topo_Sort/Build_matrix_with_row_sum_conditions.py,"Contest, Graphs",Topo Sort,,,
Yes,Max Ops to Move 1s to End,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Arrays/Contest_Important_Questions/Max_ops_to_move_1s_to_end.py,"Arrays, Contest",,,,
Yes,Wall of Bricks I Min Increments to Form Target,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Arrays/Contest_Important_Questions/Wall_of_bricks_I_Min_Increments_to_form_target.py,"Arrays, Contest, IMP, Trick",,,,
Yes,Wall of Bricks II Min Ops to Form Target,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Arrays/Contest_Important_Questions/Wall_of_bricks_II_Min_Ops_to_form_target.py,"Arrays, Bad-Luck-Just-Move-On, Contest, IMP, Trick",,,,
Yes,Min Arrows to Burst Balloons,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Arrays/Intervals/Min_Arrows_to_burst_balloons.py,"Contest, Intervals",,,,
Yes,Interleaving Strings Target,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Dynamic%20Programming/2D_3D_DP/Interleaving_Strings_Target.py,"Contest, DP, IMP",3D-DP,,,
Yes,Domino Tromino Tiling,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Dynamic%20Programming/2D_3D_DP/Domino_Tromino_Tiling.py,"Contest, DP, Trick",,,,
Yes,Leetcode Ipo,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Heaps/Leetcode_IPO.py,"Heaps, IMP",,,,
Yes,Maximum Performance Team,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Heaps/Sum_n1_MULT_min_n2_k/Maximum_Performance_Team.py,"Bad-Luck-Just-Move-On, Contest, Heaps, Trick",,Hard,,
Yes,Maximum Subsequence Score,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Heaps/Sum_n1_MULT_min_n2_k/Maximum_Subsequence_Score.py,"Bad-Luck-Just-Move-On, Contest, Heaps, Trick",,Hard,,
Yes,Cost to Hire K Workers,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Heaps/Cost_to_hire_K_workers.py,"Contest, Heaps, IMP",,,,
Yes,Design Twitter,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Heaps/Design_Twitter.py,"Contest, Heaps, IMP",,Hard,,
Yes,Min Cost to Convert String,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Graphs/Distance_Based/Min_cost_to_Convert_String.py,"Contest, Graphs, IMP",Floyd-Warshall,Medium,,
Yes,Region Cut by Slashes,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Graphs/Disjoint_Set_OR_Union_Find/Region_cut_by_slashes.py,"Bad-Luck-Just-Move-On, Trick, Union-Find",,Hard,,
Yes,Min Days to Disconnect Islands,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Graphs/BFS_DFS/Min_Days_To_disconnect_Islands.py,"Bad-Luck-Just-Move-On, Graphs, Trick",BFS/DFS,Hard,,
Yes,Best Sightseeing Pair,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Arrays/Best_Sightseeing_Pair.py,"Arrays, DP, IMP, Trick",,Medium,,
Yes,Max Points with Cost,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Dynamic%20Programming/2D_3D_DP/Max_Points_with_Cost(Sightseeing_Pair_Based).py,"Bad-Luck-Just-Move-On, DP, DP2, Memorize, Trick",,Hard,,
Yes,Divide Numbers,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Bit%20Manipulation/Divide_numbers.py,"Bad-Luck-Just-Move-On, Bit Manipulation",,Hard,,
Yes,Flip Bits to Make Aorb C,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Bit%20Manipulation/Flip_bits_to_make_AorB_C.py,"Bad-Luck-Just-Move-On, Bit Manipulation",,Hard,,
Yes,Xor from L to R,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Bit%20Manipulation/XOR_from_L_to_R.py,"Bit Manipulation, Trick",,Hard,,
Yes,Soduku Solver,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Recursion_Backtracking/Soduku_Solver.py,"Backtracking, IMP, Recursion",,Hard,,
Yes,Snake N Ladder,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Graphs/BFS_DFS/Snake_N_Ladder.py,Graphs,BFS/DFS,Medium,,
Yes,Min Genetic Mutation,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Graphs/BFS_DFS/Min_Genetic_Mutation.py,Graphs,BFS/DFS,Medium,,
Yes,Min Valid Strings to Form Target,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Tries/Min_Valid_Strings_to_form_target.py,"DP, IMP, Tries",DP-Strings,Hard,,
Yes,Min Valid Strings to Form Target,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Tries/Min_Valid_Strings_to_form_target.py,"Bad-Luck-Just-Move-On, DP, Tries",,Hard,,
Yes,K Largest Complete Subtree,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Binary%20Trees/K_Largest_complete_subtree.py,Binary Trees,,Medium,,
Yes,Min Pushes to Type Word,https://github.com/AshishSalaskar1/DS_Algo_Playground/tree/master/Track/DSA_A_to_Z/Greedy/Min_Pushes_to_type_word.py,"Greedy, Heaps",,Medium,,
Yes,Longest Happy String,https://github.com/AshishSalaskar1/DS_Algo_Playground/tree/master/Track/DSA_A_to_Z/Heaps/Longest_happy_string.py,Heaps,,Medium,,
Yes,Parse Boolean Expression,https://github.com/AshishSalaskar1/DS_Algo_Playground/tree/master/Track/DSA_A_to_Z/Stacks_Queues/Parse_Boolean_Expression.py,Stack,,Medium,,
Yes,Diagonal Traversal,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Arrays/2D_Matrix_Based/Diagonal_Traversal.py,Arrays,2D Matrix Based,Medium,,
Yes,Grid Unique Paths,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Arrays/2D_Matrix_Based/Grid_Unique_Paths.py,Arrays,2D Matrix Based,,,
Yes,Search in a 2 D Matrix,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Arrays/2D_Matrix_Based/Search_in_a_2_D_matrix.py,Arrays,2D Matrix Based,,,
Yes,Valid Matrix Given Row Col Sums,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Arrays/2D_Matrix_Based/Valid_matrix_given_row_col_sums.py,Arrays,2D Matrix Based,Medium,,
Yes,Min String Length After Operations,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Arrays/Contest_Important_Questions/Min_String_Length_After_Operations.py,Arrays,Contest Important Questions,Medium,,
Yes,Vowel Game,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Arrays/Contest_Important_Questions/Vowel_game.py,Arrays,Contest Important Questions,Medium,,
Yes,Data Stream as Disjoint Set,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Arrays/Data_stream_as_disjoint_set.py,Arrays,,Hard,,
Yes,Find the Duplicate in an Array of N 1 Inteâ€¦,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Arrays/Find_the_duplicate_in_an_array_of_N%2B1_inte%C3%A2%E2%82%AC%C2%A6.py,Arrays,,,,
Yes,"Kadane's Algorithm, Maximum Subarra",https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Arrays/Kadane%27s_Algorithm%2C_maximum_subarra%E2%80%A6.py,Arrays,,,,
Yes,Kadane's Algorithm,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Arrays/Kadane%27s_Algorithm.py,Arrays,,,,
Yes,Longest Incr Decr Subarray,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Arrays/Longest_Incr_Decr_Subarray.py,Arrays,,,,
Yes,Majority Element,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Arrays/Majority_Element_%28n2_times%29.py,Arrays,,,,
Yes,Majority Element,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Arrays/Majority_Element_%28n3_times%29.py,Arrays,,,,
Yes,Merge Two Sorted Arrays Without Extâ€¦,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Arrays/Merge_two_sorted_arrays_without_ext%C3%A2%E2%82%AC%C2%A6.py,Arrays,,Easy,,
Yes,Pascal's Triangle,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Arrays/Pascal%27s_Triangle.py,Arrays,,,,
Yes,Pow,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Arrays/Pow%28x%2C_n%29.py,Arrays,,,,
Yes,Binary Array Sum,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Arrays/Prefix%20Sum/Binary_array_sum.py,Arrays,Prefix Sum,,,
Yes,Max Points from Picking Cards,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Arrays/Prefix%20Sum/Max_Points_from_picking_cards.py,Arrays,Prefix Sum,Medium,,
Yes,Number of Nice Subarrays,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Arrays/Prefix%20Sum/Number_of_nice_subarrays.py,Arrays,Prefix Sum,Medium,,
Yes,Prefix Sum on Pair Parity,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Arrays/Prefix%20Sum/Prefix_sum_on_pair_parity.py,Arrays,Prefix Sum,Medium,,
Yes,Repeat and Missing Number,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Arrays/Repeat_and_Missing_Number.py,Arrays,,,,
Yes,Min Swaps to Group Ones,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Arrays/Sliding_Window/Min_Swaps_to_group_ones.py,Arrays,Sliding Window,Medium,,
Yes,"Sort an Array of 0's, 1's and 2's",https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Arrays/Sort_an_array_of_0%27s%2C_1%27s_and_2%27s.py,Arrays,,,,
Yes,Sort an Array of 0's 1's and 2's,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Arrays/Sort_an_array_of_0%27s_1%27s_and_2%27s.py,Arrays,,,,
Yes,Swap to Form Max Number,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Arrays/Swap_to_form_Max_number.py,Arrays,,Medium,,
Yes,Valid Sudoku Checker,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Arrays/Valid_Sudoku_Checker.py,Arrays,,Medium,,
Yes,LCA in BST,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Binary%20Search%20Trees/LCA_in_BST.py,Binary Search Trees,,,,
Yes,Merge 2 BST,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Binary%20Search%20Trees/Merge_2_BST.py,Binary Search Trees,,,,
Yes,Find the Row with Maximum Number of 1's,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Binary%20Search/Find_the_row_with_maximum_number_of_1%27s.py,Binary Search,,,,
Yes,K Smallest Pair Sum,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Binary%20Search/K_Smallest_Pair_Sum.py,Binary Search,,Hard,,
Yes,Min of Max Product Store Distribution,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Binary%20Search/Min_of_max_product_store_distribution.py,Binary Search,,Medium,,
Yes,Search in a 2 D Matrix,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Binary%20Search/Search_in_a_2_D_matrix.py,Binary Search,,,,
Yes,Split Square Areas,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Binary%20Search/Split_Square_Areas.py,Binary Search,,Medium,,
Yes,Count Good Nodes in Bt,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Binary%20Trees/Count_Good_nodes_in_BT.py,Binary Trees,,Medium,,
Yes,Delete Nodes and Return Forest,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Binary%20Trees/Delete_nodes_and_return_forest.py,Binary Trees,,Medium,,
Yes,Introduction to Trees,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Binary%20Trees/Introduction_to_Trees.py,Binary Trees,,,,
Yes,LCA Classic,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Binary%20Trees/LCA_Classic.py,Binary Trees,,,,
Yes,LCA of Deepest Nodes or Subtree,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Binary%20Trees/LCA_of_Deepest_nodes_or_Subtree.py,Binary Trees,,Medium,,
Yes,All Leaf Node Paths,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Binary%20Trees/Path%20Based/All_Leaf_node_paths.py,Binary Trees,Path Based,,,
Yes,Good Node Pairs,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Binary%20Trees/Path%20Based/Good_Node_pairs.py,Binary Trees,Path Based,Medium,,
Yes,Longest Zig Zag Path,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Binary%20Trees/Path%20Based/Longest_Zig_Zag_Path.py,Binary Trees,Path Based,Medium,,
Yes,Path III Subarray Sum Kind in Bt,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Binary%20Trees/Path%20Based/Path_III_Subarray_sum_kind_in_BT.py,Binary Trees,Path Based,Medium,,
Yes,Maximum Lvl Sum,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Binary%20Trees/Traversal_View_Based/Maximum_lvl_sum.py,Binary Trees,Traversal View Based,Medium,,
Yes,Level Order,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Binary%20Trees/Traversal_View_Based/level_order.py,Binary Trees,Traversal View Based,,,
Yes,0 Lower Upper Bound,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Binary_Search/0_lower_upper_bound.py,Binary Search,,,,
